start_time,end_time,SO2,NO,NO2,Temp,Humidity,Wind_Dir,Wind_Speed,PM2.5
2022/3/18 00:00,2022/3/18 01:00,1.975,14.08125,12.99583333,19,54.57916667,36.5,1.60625,3.102083333
2022/3/18 01:00,2022/3/18 02:00,1.925,13.64375,12.7875,19,55.1375,44.5,1.61875,3.10625
2022/3/18 02:00,2022/3/18 03:00,1.875,13.20625,12.57916667,19,55.69583333,51,1.63125,3.110416667
2022/3/18 03:00,2022/3/18 04:00,1.825,12.76875,12.37083333,19,56.25416667,53,1.64375,3.114583333
2022/3/18 04:00,2022/3/18 05:00,1.775,12.33125,12.1625,19,56.8125,51.5,1.65625,3.11875
2022/3/18 05:00,2022/3/18 06:00,1.725,11.89375,11.95416667,19,57.37083333,72.5,1.66875,3.122916667
2022/3/18 06:00,2022/3/18 07:00,1.675,11.45625,11.74583333,19,57.92916667,101.5,1.68125,3.127083333
2022/3/18 07:00,2022/3/18 08:00,1.625,11.01875,11.5375,19,58.4875,107,1.69375,3.13125
2022/3/18 08:00,2022/3/18 09:00,1.575,10.58125,11.32916667,19,59.04583333,81,1.70625,3.135416667
2022/3/18 09:00,2022/3/18 10:00,1.525,10.14375,11.12083333,19,59.60416667,52,1.71875,3.139583333
2022/3/18 10:00,2022/3/18 11:00,1.475,9.70625,10.9125,19,60.1625,56.5,1.73125,3.14375
2022/3/18 11:00,2022/3/18 12:00,1.425,9.26875,10.70416667,19,60.72083333,57.5,1.74375,3.147916667
2022/3/18 12:00,2022/3/18 13:00,1.375,8.83125,10.49583333,19,61.27916667,33,1.75625,3.152083333
2022/3/18 13:00,2022/3/18 14:00,1.325,8.39375,10.2875,19,61.8375,24.5,1.76875,3.15625
2022/3/18 14:00,2022/3/18 15:00,1.275,7.95625,10.07916667,19,62.39583333,34,1.78125,3.160416667
2022/3/18 15:00,2022/3/18 16:00,1.225,7.51875,9.870833333,19,62.95416667,38.5,1.79375,3.164583333
2022/3/18 16:00,2022/3/18 17:00,1.175,7.08125,9.6625,19,63.5125,32,1.80625,3.16875
2022/3/18 17:00,2022/3/18 18:00,1.125,6.64375,9.454166667,19,64.07083333,29.5,1.81875,3.172916667
2022/3/18 18:00,2022/3/18 19:00,1.075,6.20625,9.245833333,19,64.62916667,90,1.83125,3.177083333
2022/3/18 19:00,2022/3/18 20:00,1.025,5.76875,9.0375,19,65.1875,159.5,1.84375,3.18125
2022/3/18 20:00,2022/3/18 21:00,0.975,5.33125,8.829166667,19,65.74583333,116.5,1.85625,3.185416667
2022/3/18 21:00,2022/3/18 22:00,0.925,4.89375,8.620833333,19,66.30416667,80,1.86875,3.189583333
2022/3/18 22:00,2022/3/18 23:00,0.875,4.45625,8.4125,19,66.8625,113.5,1.88125,3.19375
2022/3/18 23:00,2022/3/19 00:00,0.825,4.01875,8.204166667,19,67.42083333,101.5,1.89375,3.197916667
2022/3/19 00:00,2022/3/19 01:00,0.79375,3.745833333,7.9875,19,67.84166667,68.5,1.925,3.204166667
2022/3/19 01:00,2022/3/19 02:00,0.78125,3.6375,7.7625,19,68.125,39.5,1.975,3.2125
2022/3/19 02:00,2022/3/19 03:00,0.76875,3.529166667,7.5375,19,68.40833333,21,2.025,3.220833333
2022/3/19 03:00,2022/3/19 04:00,0.75625,3.420833333,7.3125,19,68.69166667,25,2.075,3.229166667
2022/3/19 04:00,2022/3/19 05:00,0.74375,3.3125,7.0875,19,68.975,78,2.125,3.2375
2022/3/19 05:00,2022/3/19 06:00,0.73125,3.204166667,6.8625,19,69.25833333,79.5,2.175,3.245833333
2022/3/19 06:00,2022/3/19 07:00,0.71875,3.095833333,6.6375,19,69.54166667,25,2.225,3.254166667
2022/3/19 07:00,2022/3/19 08:00,0.70625,2.9875,6.4125,19,69.825,23,2.275,3.2625
2022/3/19 08:00,2022/3/19 09:00,0.69375,2.879166667,6.1875,19,70.10833333,33.5,2.325,3.270833333
2022/3/19 09:00,2022/3/19 10:00,0.68125,2.770833333,5.9625,19,70.39166667,38.5,2.375,3.279166667
2022/3/19 10:00,2022/3/19 11:00,0.66875,2.6625,5.7375,19,70.675,49.5,2.425,3.2875
2022/3/19 11:00,2022/3/19 12:00,0.65625,2.554166667,5.5125,19,70.95833333,57,2.475,3.295833333
2022/3/19 12:00,2022/3/19 13:00,0.64375,2.445833333,5.2875,19,71.24166667,39.5,2.525,3.304166667
2022/3/19 13:00,2022/3/19 14:00,0.63125,2.3375,5.0625,19,71.525,30.5,2.575,3.3125
2022/3/19 14:00,2022/3/19 15:00,0.61875,2.229166667,4.8375,19,71.80833333,33,2.625,3.320833333
2022/3/19 15:00,2022/3/19 16:00,0.60625,2.120833333,4.6125,19,72.09166667,33.5,2.675,3.329166667
2022/3/19 16:00,2022/3/19 17:00,0.59375,2.0125,4.3875,19,72.375,37.5,2.725,3.3375
2022/3/19 17:00,2022/3/19 18:00,0.58125,1.904166667,4.1625,19,72.65833333,37,2.775,3.345833333
2022/3/19 18:00,2022/3/19 19:00,0.56875,1.795833333,3.9375,19,72.94166667,32.5,2.825,3.354166667
2022/3/19 19:00,2022/3/19 20:00,0.55625,1.6875,3.7125,19,73.225,33.5,2.875,3.3625
2022/3/19 20:00,2022/3/19 21:00,0.54375,1.579166667,3.4875,19,73.50833333,30,2.925,3.370833333
2022/3/19 21:00,2022/3/19 22:00,0.53125,1.470833333,3.2625,19,73.79166667,25,2.975,3.379166667
2022/3/19 22:00,2022/3/19 23:00,0.51875,1.3625,3.0375,19,74.075,26.5,3.025,3.3875
2022/3/19 23:00,2022/3/20 00:00,0.50625,1.254166667,2.8125,19,74.35833333,32.5,3.075,3.395833333
2022/3/20 00:00,2022/3/20 01:00,0.5,1.197916667,2.664583333,19.02083333,74.31041667,38,3.145833333,3.389583333
2022/3/20 01:00,2022/3/20 02:00,0.5,1.19375,2.59375,19.0625,73.93125,39.5,3.2375,3.36875
2022/3/20 02:00,2022/3/20 03:00,0.5,1.189583333,2.522916667,19.10416667,73.55208333,42.5,3.329166667,3.347916667
2022/3/20 03:00,2022/3/20 04:00,0.5,1.185416667,2.452083333,19.14583333,73.17291667,43,3.420833333,3.327083333
2022/3/20 04:00,2022/3/20 05:00,0.5,1.18125,2.38125,19.1875,72.79375,46.5,3.5125,3.30625
2022/3/20 05:00,2022/3/20 06:00,0.5,1.177083333,2.310416667,19.22916667,72.41458333,51.5,3.604166667,3.285416667
2022/3/20 06:00,2022/3/20 07:00,0.5,1.172916667,2.239583333,19.27083333,72.03541667,53,3.695833333,3.264583333
2022/3/20 07:00,2022/3/20 08:00,0.5,1.16875,2.16875,19.3125,71.65625,52.5,3.7875,3.24375
2022/3/20 08:00,2022/3/20 09:00,0.5,1.164583333,2.097916667,19.35416667,71.27708333,51,3.879166667,3.222916667
2022/3/20 09:00,2022/3/20 10:00,0.5,1.160416667,2.027083333,19.39583333,70.89791667,50,3.970833333,3.202083333
2022/3/20 10:00,2022/3/20 11:00,0.5,1.15625,1.95625,19.4375,70.51875,48,4.0625,3.18125
2022/3/20 11:00,2022/3/20 12:00,0.5,1.152083333,1.885416667,19.47916667,70.13958333,50.5,4.154166667,3.160416667
2022/3/20 12:00,2022/3/20 13:00,0.5,1.147916667,1.814583333,19.52083333,69.76041667,52,4.245833333,3.139583333
2022/3/20 13:00,2022/3/20 14:00,0.5,1.14375,1.74375,19.5625,69.38125,53,4.3375,3.11875
2022/3/20 14:00,2022/3/20 15:00,0.5,1.139583333,1.672916667,19.60416667,69.00208333,55,4.429166667,3.097916667
2022/3/20 15:00,2022/3/20 16:00,0.5,1.135416667,1.602083333,19.64583333,68.62291667,58,4.520833333,3.077083333
2022/3/20 16:00,2022/3/20 17:00,0.5,1.13125,1.53125,19.6875,68.24375,62.5,4.6125,3.05625
2022/3/20 17:00,2022/3/20 18:00,0.5,1.127083333,1.460416667,19.72916667,67.86458333,68.5,4.704166667,3.035416667
2022/3/20 18:00,2022/3/20 19:00,0.5,1.122916667,1.389583333,19.77083333,67.48541667,69,4.795833333,3.014583333
2022/3/20 19:00,2022/3/20 20:00,0.5,1.11875,1.31875,19.8125,67.10625,62.5,4.8875,2.99375
2022/3/20 20:00,2022/3/20 21:00,0.5,1.114583333,1.247916667,19.85416667,66.72708333,62.5,4.979166667,2.972916667
2022/3/20 21:00,2022/3/20 22:00,0.5,1.110416667,1.177083333,19.89583333,66.34791667,61.5,5.070833333,2.952083333
2022/3/20 22:00,2022/3/20 23:00,0.5,1.10625,1.10625,19.9375,65.96875,58,5.1625,2.93125
2022/3/20 23:00,2022/3/21 00:00,0.5,1.102083333,1.035416667,19.97916667,65.58958333,59,5.254166667,2.910416667
2022/3/21 00:00,2022/3/21 01:00,0.50625,1.097916667,1.15,20.02083333,65.71458333,61,5.252083333,2.904166667
2022/3/21 01:00,2022/3/21 02:00,0.51875,1.09375,1.45,20.0625,66.34375,66,5.15625,2.9125
2022/3/21 02:00,2022/3/21 03:00,0.53125,1.089583333,1.75,20.10416667,66.97291667,70,5.060416667,2.920833333
2022/3/21 03:00,2022/3/21 04:00,0.54375,1.085416667,2.05,20.14583333,67.60208333,64.5,4.964583333,2.929166667
2022/3/21 04:00,2022/3/21 05:00,0.55625,1.08125,2.35,20.1875,68.23125,58,4.86875,2.9375
2022/3/21 05:00,2022/3/21 06:00,0.56875,1.077083333,2.65,20.22916667,68.86041667,61,4.772916667,2.945833333
2022/3/21 06:00,2022/3/21 07:00,0.58125,1.072916667,2.95,20.27083333,69.48958333,65,4.677083333,2.954166667
2022/3/21 07:00,2022/3/21 08:00,0.59375,1.06875,3.25,20.3125,70.11875,79.5,4.58125,2.9625
2022/3/21 08:00,2022/3/21 09:00,0.60625,1.064583333,3.55,20.35416667,70.74791667,175.5,4.485416667,2.970833333
2022/3/21 09:00,2022/3/21 10:00,0.61875,1.060416667,3.85,20.39583333,71.37708333,178.5,4.389583333,2.979166667
2022/3/21 10:00,2022/3/21 11:00,0.63125,1.05625,4.15,20.4375,72.00625,187.5,4.29375,2.9875
2022/3/21 11:00,2022/3/21 12:00,0.64375,1.052083333,4.45,20.47916667,72.63541667,275,4.197916667,2.995833333
2022/3/21 12:00,2022/3/21 13:00,0.65625,1.047916667,4.75,20.52083333,73.26458333,294.5,4.102083333,3.004166667
2022/3/21 13:00,2022/3/21 14:00,0.66875,1.04375,5.05,20.5625,73.89375,319.5,4.00625,3.0125
2022/3/21 14:00,2022/3/21 15:00,0.68125,1.039583333,5.35,20.60416667,74.52291667,279,3.910416667,3.020833333
2022/3/21 15:00,2022/3/21 16:00,0.69375,1.035416667,5.65,20.64583333,75.15208333,286,3.814583333,3.029166667
2022/3/21 16:00,2022/3/21 17:00,0.70625,1.03125,5.95,20.6875,75.78125,235.5,3.71875,3.0375
2022/3/21 17:00,2022/3/21 18:00,0.71875,1.027083333,6.25,20.72916667,76.41041667,97.5,3.622916667,3.045833333
2022/3/21 18:00,2022/3/21 19:00,0.73125,1.022916667,6.55,20.77083333,77.03958333,35,3.527083333,3.054166667
2022/3/21 19:00,2022/3/21 20:00,0.74375,1.01875,6.85,20.8125,77.66875,20.5,3.43125,3.0625
2022/3/21 20:00,2022/3/21 21:00,0.75625,1.014583333,7.15,20.85416667,78.29791667,45,3.335416667,3.070833333
2022/3/21 21:00,2022/3/21 22:00,0.76875,1.010416667,7.45,20.89583333,78.92708333,42,3.239583333,3.079166667
2022/3/21 22:00,2022/3/21 23:00,0.78125,1.00625,7.75,20.9375,79.55625,33.5,3.14375,3.0875
2022/3/21 23:00,2022/3/22 00:00,0.79375,1.002083333,8.05,20.97916667,80.18541667,36.5,3.047916667,3.095833333
2022/3/22 00:00,2022/3/22 01:00,0.795833333,1.03125,8.085416667,21.02083333,80.45833333,30.5,3.014583333,3.070833333
2022/3/22 01:00,2022/3/22 02:00,0.7875,1.09375,7.85625,21.0625,80.375,30.5,3.04375,3.0125
2022/3/22 02:00,2022/3/22 03:00,0.779166667,1.15625,7.627083333,21.10416667,80.29166667,42,3.072916667,2.954166667
2022/3/22 03:00,2022/3/22 04:00,0.770833333,1.21875,7.397916667,21.14583333,80.20833333,42,3.102083333,2.895833333
2022/3/22 04:00,2022/3/22 05:00,0.7625,1.28125,7.16875,21.1875,80.125,38,3.13125,2.8375
2022/3/22 05:00,2022/3/22 06:00,0.754166667,1.34375,6.939583333,21.22916667,80.04166667,38,3.160416667,2.779166667
2022/3/22 06:00,2022/3/22 07:00,0.745833333,1.40625,6.710416667,21.27083333,79.95833333,33.5,3.189583333,2.720833333
2022/3/22 07:00,2022/3/22 08:00,0.7375,1.46875,6.48125,21.3125,79.875,33.5,3.21875,2.6625
2022/3/22 08:00,2022/3/22 09:00,0.729166667,1.53125,6.252083333,21.35416667,79.79166667,34.5,3.247916667,2.604166667
2022/3/22 09:00,2022/3/22 10:00,0.720833333,1.59375,6.022916667,21.39583333,79.70833333,38,3.277083333,2.545833333
2022/3/22 10:00,2022/3/22 11:00,0.7125,1.65625,5.79375,21.4375,79.625,41.5,3.30625,2.4875
2022/3/22 11:00,2022/3/22 12:00,0.704166667,1.71875,5.564583333,21.47916667,79.54166667,42,3.335416667,2.429166667
2022/3/22 12:00,2022/3/22 13:00,0.695833333,1.78125,5.335416667,21.52083333,79.45833333,43,3.364583333,2.370833333
2022/3/22 13:00,2022/3/22 14:00,0.6875,1.84375,5.10625,21.5625,79.375,37,3.39375,2.3125
2022/3/22 14:00,2022/3/22 15:00,0.679166667,1.90625,4.877083333,21.60416667,79.29166667,33.5,3.422916667,2.254166667
2022/3/22 15:00,2022/3/22 16:00,0.670833333,1.96875,4.647916667,21.64583333,79.20833333,34.5,3.452083333,2.195833333
2022/3/22 16:00,2022/3/22 17:00,0.6625,2.03125,4.41875,21.6875,79.125,28,3.48125,2.1375
2022/3/22 17:00,2022/3/22 18:00,0.654166667,2.09375,4.189583333,21.72916667,79.04166667,51.5,3.510416667,2.079166667
2022/3/22 18:00,2022/3/22 19:00,0.645833333,2.15625,3.960416667,21.77083333,78.95833333,54,3.539583333,2.020833333
2022/3/22 19:00,2022/3/22 20:00,0.6375,2.21875,3.73125,21.8125,78.875,28,3.56875,1.9625
2022/3/22 20:00,2022/3/22 21:00,0.629166667,2.28125,3.502083333,21.85416667,78.79166667,26,3.597916667,1.904166667
2022/3/22 21:00,2022/3/22 22:00,0.620833333,2.34375,3.272916667,21.89583333,78.70833333,25,3.627083333,1.845833333
2022/3/22 22:00,2022/3/22 23:00,0.6125,2.40625,3.04375,21.9375,78.625,26.5,3.65625,1.7875
2022/3/22 23:00,2022/3/23 00:00,0.604166667,2.46875,2.814583333,21.97916667,78.54166667,23,3.685416667,1.729166667
2022/3/23 00:00,2022/3/23 01:00,0.597916667,2.514583333,2.895833333,21.97916667,78.47916667,20,3.658333333,1.733333333
2022/3/23 01:00,2022/3/23 02:00,0.59375,2.54375,3.2875,21.9375,78.4375,26,3.575,1.8
2022/3/23 02:00,2022/3/23 03:00,0.589583333,2.572916667,3.679166667,21.89583333,78.39583333,31,3.491666667,1.866666667
2022/3/23 03:00,2022/3/23 04:00,0.585416667,2.602083333,4.070833333,21.85416667,78.35416667,31,3.408333333,1.933333333
2022/3/23 04:00,2022/3/23 05:00,0.58125,2.63125,4.4625,21.8125,78.3125,29,3.325,2
2022/3/23 05:00,2022/3/23 06:00,0.577083333,2.660416667,4.854166667,21.77083333,78.27083333,50,3.241666667,2.066666667
2022/3/23 06:00,2022/3/23 07:00,0.572916667,2.689583333,5.245833333,21.72916667,78.22916667,85.5,3.158333333,2.133333333
2022/3/23 07:00,2022/3/23 08:00,0.56875,2.71875,5.6375,21.6875,78.1875,76,3.075,2.2
2022/3/23 08:00,2022/3/23 09:00,0.564583333,2.747916667,6.029166667,21.64583333,78.14583333,56,2.991666667,2.266666667
2022/3/23 09:00,2022/3/23 10:00,0.560416667,2.777083333,6.420833333,21.60416667,78.10416667,52,2.908333333,2.333333333
2022/3/23 10:00,2022/3/23 11:00,0.55625,2.80625,6.8125,21.5625,78.0625,48,2.825,2.4
2022/3/23 11:00,2022/3/23 12:00,0.552083333,2.835416667,7.204166667,21.52083333,78.02083333,46.5,2.741666667,2.466666667
2022/3/23 12:00,2022/3/23 13:00,0.547916667,2.864583333,7.595833333,21.47916667,77.97916667,62,2.658333333,2.533333333
2022/3/23 13:00,2022/3/23 14:00,0.54375,2.89375,7.9875,21.4375,77.9375,54,2.575,2.6
2022/3/23 14:00,2022/3/23 15:00,0.539583333,2.922916667,8.379166667,21.39583333,77.89583333,40,2.491666667,2.666666667
2022/3/23 15:00,2022/3/23 16:00,0.535416667,2.952083333,8.770833333,21.35416667,77.85416667,94.5,2.408333333,2.733333333
2022/3/23 16:00,2022/3/23 17:00,0.53125,2.98125,9.1625,21.3125,77.8125,214,2.325,2.8
2022/3/23 17:00,2022/3/23 18:00,0.527083333,3.010416667,9.554166667,21.27083333,77.77083333,304,2.241666667,2.866666667
2022/3/23 18:00,2022/3/23 19:00,0.522916667,3.039583333,9.945833333,21.22916667,77.72916667,248,2.158333333,2.933333333
2022/3/23 19:00,2022/3/23 20:00,0.51875,3.06875,10.3375,21.1875,77.6875,153.5,2.075,3
2022/3/23 20:00,2022/3/23 21:00,0.514583333,3.097916667,10.72916667,21.14583333,77.64583333,195,1.991666667,3.066666667
2022/3/23 21:00,2022/3/23 22:00,0.510416667,3.127083333,11.12083333,21.10416667,77.60416667,296.5,1.908333333,3.133333333
2022/3/23 22:00,2022/3/23 23:00,0.50625,3.15625,11.5125,21.0625,77.5625,308.5,1.825,3.2
2022/3/23 23:00,2022/3/24 00:00,0.502083333,3.185416667,11.90416667,21.02083333,77.52083333,284.5,1.741666667,3.266666667
2022/3/24 00:00,2022/3/24 01:00,0.50625,3.291666667,12.08333333,20.97916667,77.41041667,265.5,1.770833333,3.352083333
2022/3/24 01:00,2022/3/24 02:00,0.51875,3.475,12.05,20.9375,77.23125,246.5,1.9125,3.45625
2022/3/24 02:00,2022/3/24 03:00,0.53125,3.658333333,12.01666667,20.89583333,77.05208333,251,2.054166667,3.560416667
2022/3/24 03:00,2022/3/24 04:00,0.54375,3.841666667,11.98333333,20.85416667,76.87291667,269.5,2.195833333,3.664583333
2022/3/24 04:00,2022/3/24 05:00,0.55625,4.025,11.95,20.8125,76.69375,276,2.3375,3.76875
2022/3/24 05:00,2022/3/24 06:00,0.56875,4.208333333,11.91666667,20.77083333,76.51458333,269.5,2.479166667,3.872916667
2022/3/24 06:00,2022/3/24 07:00,0.58125,4.391666667,11.88333333,20.72916667,76.33541667,261.5,2.620833333,3.977083333
2022/3/24 07:00,2022/3/24 08:00,0.59375,4.575,11.85,20.6875,76.15625,253.5,2.7625,4.08125
